,Sauces,Storage
1,Light soy sauce,"Cool, dark place up to 6 months In a fridge at 4C for one year."
2,Dark soy sauce,Air tight container in a cool place for 6 months
3,Japanese soy sauce,Cool or dry place for 6 months
4,Mushroom soy,After opening refrigerate up to one year.
5,Tamari,Storage in fridge till use by date.
6,Keycap manis,Store in dry cupboard for 2 years.
7,Oyster sauce,Store in refrigerator in 2-3 months
8,Fish sauce,Store in original airtight container in pantry.
9,Hoisin sauce,Store in refrigerator for 18 months.
